Price,Close,High,Low,Open,Volume
2021-04-05,74.30043029785156,74.33553228557169,74.19513102971077,74.2565578344661,8200600
2021-04-06,74.563720703125,74.58126835626356,74.37944021757035,74.3969878707089,5400600
2021-04-07,74.47594451904297,74.60756861178774,74.45839017666368,74.50226933759193,5480200
2021-04-08,74.64266967773438,74.6514468488154,74.54614088090288,74.56369522306491,3872300
2021-04-09,74.54615783691406,74.6514638287791,74.45840619120389,74.56371218306894,9748500
2021-04-12,74.52857971191406,74.52857971191406,74.45837574604295,74.52857971191406,3995700
2021-04-13,74.72166442871094,74.72166442871094,74.49350480421279,74.49350480421279,4097500
2021-04-14,74.66902923583984,74.70413124147528,74.59883191959199,74.64270440536902,4592300
2021-04-15,74.98490905761719,75.08143785876496,74.8269534461954,74.87960978001612,5395000
2021-04-16,74.7830581665039,74.86203260061377,74.64265024583995,74.7830581665039,6199700
2021-04-19,74.73919677734375,74.75675111910715,74.6426679827043,74.68654714209305,6165300
2021-04-20,74.86207580566406,74.90595497995001,74.71289732512705,74.72167449898863,6383700
2021-04-21,74.94103240966797,74.94103240966797,74.80062445400569,74.83572644292126,4508300
2021-04-22,74.97613525390625,74.99368290105431,74.84450446772618,74.94981043567421,4007800
2021-04-23,74.98490905761719,75.02878821996443,74.8971574279429,75.01124057203765,6435700
2021-04-26,74.9322738647461,75.0200255113377,74.91472621343637,74.99370068686237,3797400
2021-04-27,74.73919677734375,74.91470671987902,74.7216491306001,74.91470671987902,4450300
2021-04-28,74.77432250976562,74.79187685710325,74.61636685883636,74.76554533609682,5479200
2021-04-29,74.712890625,74.712890625,74.54615781169211,74.64268663044705,6247600
2021-04-30,74.81817626953125,74.81817626953125,74.6865454892977,74.78307428180099,6867600
2021-05-03,74.83665466308594,74.97727201638223,74.80149864843082,74.81028932842564,4601200
2021-05-04,74.93331146240234,75.0475634496831,74.88936477981309,74.9157301072377,5520300
2021-05-05,74.97727966308594,75.00364500043516,74.85423695190636,74.88939297014693,5950300
2021-05-06,75.0124282836914,75.05637497848937,74.91575091939525,74.92454159941968,4143600
2021-05-07,75.02123260498047,75.23216202665118,74.96850192589415,75.12670066847853,4886300
2021-05-10,74.84544372558594,75.0475824238292,74.82786236597624,75.03000776954354,6211800
2021-05-11,74.69603729248047,74.73998399106524,74.65209729922047,74.72240262950142,6630800
2021-05-12,74.432373046875,74.57299040488358,74.40600771133116,74.57299040488358,7011700
2021-05-13,74.5817642211914,74.61692022907539,74.42356553837493,74.42356553837493,6991000
2021-05-14,74.75753784179688,74.75753784179688,74.63449516639282,74.68723253108234,6262100
2021-05-17,74.68724822998047,74.73997890043083,74.66087618943098,74.73997890043083,4753000
2021-05-18,74.60813903808594,74.64329505044043,74.57298302573146,74.62572039692505,4631000
2021-05-19,74.52903747558594,74.7048108189129,74.44114409859922,74.62571482601274,6511300
2021-05-20,74.77513885498047,74.78392283030205,74.60814944932496,74.60814944932496,5283900
2021-05-21,74.79268646240234,74.83663314441577,74.73116513077689,74.81026781733661,5050800
2021-05-24,74.8805923461914,74.91574835976377,74.82786167849486,74.83665235821894,6954500
2021-05-25,75.07392883300781,75.07392883300781,74.91573016302003,74.92452084060889,5235500
2021-05-26,75.0475845336914,75.10910588340687,74.98606318397594,75.03000987891166,4834400
2021-05-27,74.94210052490234,75.00362186151254,74.88057918829215,74.98604721047654,5215200
2021-05-28,74.93331146240234,75.0475634496831,74.92452078482002,74.94209543466232,5258500
2021-06-01,74.92803192138672,74.94563423649073,74.80479556802588,74.88401605981032,5398000
2021-06-02,75.00728607177734,75.02489511066076,74.90165198611852,74.91926102500194,5479900
2021-06-03,74.86641693115234,74.93683291044302,74.84880789942129,74.93683291044302,4829000
2021-06-04,75.16574096679688,75.16574096679688,74.94567497105947,74.96328401161195,19321400
2021-06-07,75.11290740966797,75.1393142476309,75.07769605375758,75.11290740966797,10706500
2021-06-08,75.2537612915039,75.27137033094948,75.20975212465154,75.2537612915039,5099600
2021-06-09,75.40340423583984,75.47382023941717,75.35058383830665,75.42981107666635,4810300
2021-06-10,75.56183624267578,75.57944527837398,75.27135431244915,75.29776115011708,7400300
2021-06-11,75.54423522949219,75.57064206761686,75.47381251724008,75.54423522949219,4194500
2021-06-14,75.35057067871094,75.49141609302796,75.3329683598608,75.49141609302796,4438400
2021-06-15,75.35057067871094,75.37697751492563,75.28014797155241,75.31535932513168,6173600
2021-06-16,75.13931274414062,75.46501274288508,75.0512877140657,75.42099686990797,7302400
2021-06-17,75.39459991455078,75.58825903562638,75.24495667222153,75.26255899419195,6467500
2021-06-18,75.63228607177734,75.69390428705562,75.3770086896583,75.45623594694851,5842800
2021-06-21,75.3681869506836,75.48261882389528,75.35057791426355,75.45621198514486,7907000
2021-06-22,75.47379302978516,75.4825975455132,75.27133617918436,75.28013397903464,4082900
2021-06-23,75.42100524902344,75.49142796725891,75.37698937115626,75.4298097677729,5739900
2021-06-24,75.4561996459961,75.50901331486045,75.42979281156391,75.46500416276633,4852100
2021-06-25,75.31534576416016,75.48259798457714,75.21851623822167,75.47379346879788,6018500
2021-06-28,75.51781463623047,75.56182378646241,75.41218058709293,75.42978961988831,5664100
2021-06-29,75.55302429199219,75.55302429199219,75.4033810959778,75.4033810959778,10672700
2021-06-30,75.6058349609375,75.68506217184387,75.58823264511267,75.61463947678884,4846600
2021-07-01,75.5987777709961,75.62522524679162,75.49298114159943,75.58114836253728,5768000
2021-07-02,75.73101043701172,75.73101043701172,75.58994828579029,75.60758441779976,4315700
2021-07-06,76.00436401367188,76.05725899490048,75.8192248531534,75.8192248531534,5711600
2021-07-07,76.16302490234375,76.20710851969679,76.02196943400216,76.08368246256703,5933900
2021-07-08,76.23355102539062,76.32171152812862,76.1542018645758,76.20710354719075,6991200
2021-07-09,75.99549102783203,76.05720403674499,75.99549102783203,76.05720403674499,10304900
2021-07-12,75.96907043457031,76.07486708422972,75.92499354187413,76.04841960336884,9073900
2021-07-13,75.73101043701172,76.02194607924575,75.7045629652111,75.96023306963977,8583600
2021-07-14,75.98672485351562,76.0043542695922,75.87211010725659,75.88974624955067,5036200
2021-07-15,76.17183685302734,76.18065492103283,75.97787971419737,76.11893517120956,3423000
2021-07-16,76.10130310058594,76.14538671285689,75.98669512538227,75.99550646686457,5725100
2021-07-19,76.53329467773438,76.60382576727547,76.41868670189129,76.44513417891547,6493300
2021-07-20,76.45397186279297,76.77135512094537,76.40988823896534,76.74490763713544,6762200
2021-07-21,76.20712280273438,76.29528332774822,76.13659169223654,76.25119970213285,6293000
2021-07-22,76.37462615966797,76.4363392001042,76.2159345233724,76.2159345233724,4894900
2021-07-23,76.28642272949219,76.31287019963081,76.17181478348712,76.18063284893772,8887500
2021-07-26,76.24237060546875,76.37460799909049,76.21591640052907,76.37460799909049,5427900
2021-07-27,76.43633270263672,76.45396884195759,76.34817218468146,76.41870328953222,4344100
2021-07-28,76.50685119628906,76.50685119628906,76.2599990962183,76.3393415314345,6636700
2021-07-29,76.37462615966797,76.42752785591112,76.33054926005177,76.34817867465486,5201000
2021-07-30,76.48926544189453,76.50689486215494,76.40991623517496,76.43636372867512,7557200
2021-08-02,76.67111206054688,76.7682428787565,76.49450751072268,76.53866033237242,4660800
2021-08-03,76.68880462646484,76.76827839484717,76.65348370015913,76.67997271069395,5297700
2021-08-04,76.68880462646484,76.86540925799343,76.50337481594322,76.83008833168772,3916900
2021-08-05,76.51215362548828,76.63577341336627,76.48566463333917,76.61810959408473,4613800
2021-08-06,76.150146484375,76.29143014172055,76.1324893955946,76.22078831304778,4329800
2021-08-09,76.0088882446289,76.26495988392116,76.0088882446289,76.22080704595527,4541300
2021-08-10,75.89408111572266,76.0441966981248,75.89408111572266,76.0441966981248,4312300
2021-08-11,75.94707489013672,76.0618628321857,75.8146231189867,75.91175396871158,6494000
2021-08-12,75.95589447021484,75.98239021191374,75.84993845052499,75.92058028816918,4946500
2021-08-13,76.25611114501953,76.25611114501953,76.03536047744753,76.05301756667195,4329600
2021-08-16,76.32674407958984,76.46802098724673,76.30025508045262,76.35323307872707,3918900
2021-08-17,76.24728393554688,76.35324668775732,76.22962684523321,76.2649477626367,7168400
2021-08-18,76.2296371459961,76.31793608304838,76.15016338690509,76.2296371459961,4561900
2021-08-19,76.39738464355469,76.39738464355469,76.30026055201164,76.37089564251791,5345600
2021-08-20,76.37970733642578,76.44151723474154,76.35321834240098,76.41502824071674,3581200
2021-08-23,76.39738464355469,76.40621655615877,76.31791764044435,76.36207046668927,4005500
2021-08-24,76.24728393554688,76.36207860130223,76.24728393554688,76.3355828606675,5164800
2021-08-25,76.12367248535156,76.29144517732033,76.0618625572752,76.28261326280173,3904900
2021-08-26,76.13248443603516,76.15897343586795,76.03535361213146,76.15014152366531,4810900
2021-08-27,76.35324096679688,76.35324096679688,76.08833747450741,76.1501473911382,4780900
2021-08-30,76.44154357910156,76.44154357910156,76.2826028234027,76.30026665002256,4119000
2021-08-31,76.34442138671875,76.47687315425996,76.28261146010308,76.43272031948732,4974900
2021-09-01,76.35768127441406,76.41959460747294,76.2780899844443,76.41959460747294,4792400
2021-09-02,76.46380615234375,76.46380615234375,76.35767769005413,76.41959102020668,4885100
2021-09-03,76.30463409423828,76.32232554894446,76.24272749739266,76.28694938684511,4059700
2021-09-07,76.08354949951172,76.14545610559888,76.02164289342456,76.1277713955657,4839700
2021-09-08,76.20732879638672,76.27808109965989,76.13657649311355,76.17195264475014,4864600
2021-09-09,76.48149871826172,76.5080291473931,76.22502665780566,76.28693324154943,5504600
2021-09-10,76.2957763671875,76.39305911083197,76.15427848835769,76.35768295429654,3711400
2021-09-13,76.41075897216797,76.42844367872601,76.34885237824578,76.35769135786846,4047300
2021-09-14,76.59644317626953,76.65834974143723,76.44609962476362,76.47263004593412,4758300
2021-09-15,76.52568817138672,76.58759473435656,76.43725118818828,76.57874901184391,6204400
2021-09-16,76.38421630859375,76.4638075963304,76.32230972458359,76.36652485755565,4604000
2021-09-17,76.28692626953125,76.30461097156541,76.21617396677269,76.27808054485868,6217800
2021-09-20,76.49915313720703,76.52568355583547,76.39302471538431,76.40187043736344,6195100
2021-09-21,76.48149871826172,76.51686812556251,76.44612256364934,76.5080291473931,6962300
2021-09-22,76.56108093261719,76.58761135860453,76.41073735381507,76.48148965465516,6006200
2021-09-23,76.15428924560547,76.38423092191049,76.11891308407293,76.36653946748777,5222300
2021-09-24,75.99507904052734,76.08351604643653,75.95085716391723,76.0658313441791,4170600
2021-09-27,75.9066390991211,75.98623037716804,75.853571499779,75.88010867310544,4858500
2021-09-28,75.5794448852539,75.72978852412636,75.51753828411151,75.67672765095102,6253700
2021-09-29,75.58824920654297,75.76512318511286,75.50865119306967,75.68553191894934,5123500
2021-09-30,75.57057189941406,75.61479377598526,75.50866532060103,75.56173292194866,5877700
2021-10-01,75.82742309570312,75.86285314271028,75.66799126296617,75.69456210882392,6029900
2021-10-04,75.77432250976562,75.83632343626456,75.67689151703956,75.7388924435385,7280000
2021-10-05,75.58827209472656,75.74770392773122,75.5617012488242,75.72999228299315,4395400
2021-10-06,75.62370300292969,75.6502806067252,75.56170210925467,75.60599135798994,7177800
2021-10-07,75.41114044189453,75.50857139720793,75.39342879437918,75.49085974969258,5363500
2021-10-08,75.22514343261719,75.35800445061797,75.18085417408624,75.35800445061797,4547100
2021-10-11,75.1099853515625,75.1808386899903,75.09226694876253,75.13655619817176,3286600
2021-10-12,75.38458251953125,75.41115337415671,75.18972057548756,75.18972057548756,5529600
2021-10-13,75.58827209472656,75.60599049705515,75.46427030878856,75.46427030878856,5018100
2021-10-14,75.72116088867188,75.73002009308951,75.5794474059548,75.63258911727458,4336400
2021-10-15,75.53514862060547,75.58829032522699,75.49971856499376,75.58829032522699,5801200
2021-10-18,75.49087524414062,75.54401695518557,75.34029580019168,75.42887432872386,5863600
2021-10-19,75.27828216552734,75.41114317828406,75.26942972024422,75.41114317828406,3865900
2021-10-20,75.18972778320312,75.34030047890984,75.18972778320312,75.25172870247022,5332400
2021-10-21,75.08341217041016,75.18970232069927,75.05684132223564,75.17199067444663,6073300
2021-10-22,75.24282836914062,75.26940596937901,75.10111495581772,75.17197504127401,6076100
2021-10-25,75.27828216552734,75.34028307046823,75.20742881530333,75.21628126058644,4652500
2021-10-26,75.42887115478516,75.42887115478516,75.2340092123626,75.34915183397925,5752800
2021-10-27,75.70342254638672,75.80970593155354,75.46427141458015,75.56170235604347,7618400
2021-10-28,75.60600280761719,75.7388638163526,75.55286110715967,75.65914450807472,6225800
2021-10-29,75.62370300292969,75.67685145293012,75.40227027443454,75.42884787823006,8975200
2021-11-01,75.5652084350586,75.5740815684977,75.38778637558275,75.42326537290374,5201400
2021-11-02,75.7071304321289,75.75148932272981,75.59180679206962,75.60067992383308,4199400
2021-11-03,75.57404327392578,75.76921150138499,75.46758603125323,75.75146524349908,5058700
2021-11-04,75.92001342773438,75.92001342773438,75.61838798710012,75.62726111517533,5564100
2021-11-05,76.1506576538086,76.20388965197833,75.91113735079162,75.96436258074797,4595900
2021-11-08,75.98212432861328,76.05309582850144,75.9377654491295,76.04422269896173,6517200
2021-11-09,76.19503784179688,76.3192345919179,76.17729834958612,76.22165046422063,6027800
2021-11-10,75.68048095703125,76.08855683264916,75.5828968597951,76.07081734597584,6206400
2021-11-11,75.55630493164062,75.71598742827132,75.53856544011055,75.68937480686871,3847100
2021-11-12,75.5652084350586,75.72489099587393,75.50311003742027,75.66279259823561,4890900
2021-11-15,75.25468444824219,75.51195106284365,75.24581131857597,75.49420480351122,6239500
2021-11-16,75.2014389038086,75.3611213679868,75.1748262878145,75.25467090401041,5580700
2021-11-17,75.36114501953125,75.37889128123926,75.1482372565453,75.16598351825331,6589200
2021-11-18,75.44984436035156,75.47645697819677,75.31677450291146,75.33451399207021,5320700
2021-11-19,75.60952758789062,75.69823857099527,75.57404184100594,75.6272670772259,5498200
2021-11-22,75.2369384765625,75.45871934156189,75.18371323479141,75.41436722949094,7497100
2021-11-23,74.93531799316406,75.14822572347485,74.93531799316406,75.1304862327051,5779500
2021-11-24,75.11273193359375,75.13047819067866,74.89982422607277,74.94418310057105,4757400
2021-11-26,75.64500427246094,75.68936314677507,75.44096969432947,75.48532180042963,4402500
2021-11-29,75.63613891601562,75.66275153367172,75.37887233164996,75.39661182068266,6133000
2021-11-30,75.778076171875,76.02646963102289,75.61839369553505,75.84017453666198,11234800
2021-12-01,75.82695770263672,75.84473205448649,75.578171008172,75.66702920956284,7737300
2021-12-02,75.8358383178711,75.92468973264623,75.69367741001656,75.89803498610652,8831600
2021-12-03,76.12904357910156,76.26232407233094,75.746976447272,75.7558636212013,7440900
2021-12-06,75.9246826171875,76.15570169709508,75.88914747775044,76.13793412737655,6865000
2021-12-07,75.75587463378906,75.92469028942126,75.74698745856786,75.80918412725939,5351200
2021-12-08,75.52483367919922,75.70253645863849,75.48040459487615,75.68476889226517,9064200
2021-12-09,75.56038665771484,75.68477997732673,75.4981899979089,75.59592857459359,8096700
2021-12-10,75.5870590209961,75.76476186788726,75.56929144787861,75.66703004734748,6869100
