Price,Close,High,Low,Open,Volume
2020-12-29,215.4833984375,218.39624453164663,214.93544469810388,217.55988713891716,17403200
2020-12-30,213.10888671875,216.90617439367813,212.90701444028235,216.52163131999487,20272300
2020-12-31,213.82025146484375,214.37782784460788,211.1861867746787,213.12808869471013,20942100
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100
2021-01-05,209.4750213623047,210.0710594090714,207.36008597617078,208.85976716508725,23823000
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200
2021-01-11,209.08087158203125,210.44596628665806,208.35024718461395,210.02297630264093,23031300
2021-01-12,206.61988830566406,208.70599981796764,205.0721518107608,208.12919249318384,23249300
2021-01-13,207.97537231445312,208.37913156857348,205.65854964000155,205.74508100567118,20087100
2021-01-14,204.78375244140625,209.05208566159163,204.51457959588285,207.56201226534566,29480800
2021-01-15,204.4280242919922,206.21610922436778,203.83200087080638,205.26439629941862,31746500
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300
2021-01-21,216.2716827392578,217.55026091629355,213.82027389362747,216.01211800602644,30709400
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111914,218.30010489062968,30172700
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600
2021-01-27,223.8950653076172,231.14354426779957,221.2417842146544,228.79788295270222,69870600
2021-01-28,229.69190979003906,233.25847135017926,226.00038457564827,226.50028319910243,49111200
2021-01-29,222.99142456054688,228.8171162716666,222.40500922536845,226.8656060692636,42503100
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371898,225.97155193690466,33314200
2021-02-02,230.24951171875,232.94125465334326,229.46122406057862,231.9703108623903,25916300
2021-02-03,233.60458374023438,235.6137719070309,230.00918280847807,230.30720920830873,27158100
2021-02-04,232.65283203125,233.83528542530067,231.07624217466682,233.2777089960579,25296100
2021-02-05,232.8355255126953,233.87376992663735,231.12434897920383,232.86436441290314,18054800
2021-02-08,233.09507751464844,234.25828554283157,231.4992566694059,233.74877877531017,22211900
2021-02-09,234.34478759765625,235.29650047098852,232.04719605846225,232.51824112301904,23565000
2021-02-10,233.4315185546875,236.41165012771697,231.57613320998735,235.5272231317253,22186700
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100
2021-02-12,235.5176544189453,235.81566615917376,233.34502620134742,234.49862618593036,16561100
2021-02-16,234.2774658203125,236.61351878692494,233.52762528011988,235.5560438359784,26728500
2021-02-17,235.29885864257812,235.40484970887286,232.15769158186703,232.52384521135843,21653500
2021-02-18,234.90379333496094,235.0386897154469,232.08059954957508,232.98633869109634,16925600
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.86526703672254,25262600
2021-02-22,225.96206665039062,229.2574053237831,223.92897590919952,228.76600020057145,36446900
2021-02-23,224.76724243164062,226.27037760985954,220.39271856415579,221.9344039637966,30228700
2021-02-24,226.0006103515625,226.62691184556778,220.65290597795175,221.6260859908562,26339700
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200
2021-03-01,228.30348205566406,228.81416225129144,224.6516202387032,227.30138207369913,25324000
2021-03-02,225.34536743164062,228.65035060368837,224.94067831513308,228.37091295252242,22812500
2021-03-03,219.26536560058594,225.06593886425173,218.97629775241094,223.69770006566506,34029500
2021-03-04,218.46563720703125,224.01569334198643,216.08566807744373,218.47528211448403,44727800
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968094,221.15394159707046,41872800
2021-03-08,219.10154724121094,224.8635698451799,218.8510296332472,222.9364706074886,35267400
2021-03-09,225.2586669921875,226.80035252533506,223.22557636286808,224.39147806891881,33080500
2021-03-10,223.94822692871094,228.36128646522027,223.58207332574838,228.36128646522027,29746800
2021-03-11,228.48660278320312,230.45223819859214,225.76938488556542,226.39570117033844,29907600
2021-03-12,227.15687561035156,227.22433115664796,224.72872588794664,225.48029358968563,22653700
2021-03-15,226.25112915039062,226.61728278402174,223.3604797125114,226.3956704438466,26034900
2021-03-16,229.04547119140625,231.30980481272402,227.33998361769792,227.66758708080854,28092200
2021-03-17,228.3998565673828,229.8548262925455,224.72873388533623,227.5422977642344,29562100
2021-03-18,222.31021118164062,225.65373016609632,221.93442734749217,224.0831392862076,34833000
2021-03-19,221.95372009277344,223.9964411275922,220.990170215579,222.59929674618115,46430700
2021-03-22,227.38809204101562,228.26491106721988,221.75132058738197,221.8765867493831,30127000
2021-03-23,228.920166015625,232.26368503825154,228.42876090462175,228.8334500612015,31638400
2021-03-24,226.87742614746094,229.32483599524002,226.7425297732149,229.18030941662,25620100
2021-03-25,223.87120056152344,228.30353638495495,223.12927765704333,226.72331499359873,34061900
2021-03-26,227.8602294921875,228.08185650959845,223.1099365169094,223.1099365169094,25479900
2021-03-29,226.66546630859375,228.16860168438848,223.42793830588067,227.96624975182988,25227500
2021-03-30,223.39903259277344,225.32613224092293,222.67637022471735,225.01778923996932,24792000
2021-03-31,227.17611694335938,230.38473920948553,223.91931425170065,224.4203642125562,43623500
2021-04-01,233.5162811279297,233.98841108228743,229.37301438067678,229.77770349981284,30338000
2021-04-05,239.99136352539062,240.84892228709435,233.85354110259084,233.91135174004893,36910600
2021-04-06,238.82546997070312,240.30933029268618,237.8811952203503,238.58458250461078,22931900
2021-04-07,240.79107666015625,241.7835317265148,238.17986507093792,238.77726121114534,22719800
2021-04-08,244.01898193359375,244.87654065021187,242.81454470786034,243.55648215564094,23625200
2021-04-09,246.52423095703125,246.65912734571288,243.23852249383873,243.6528418652881,24326800
2021-04-12,246.58204650878906,248.277903660416,245.33905896446214,245.42578962524593,27148700
2021-04-13,249.06796264648438,249.74245922592584,247.46846655097832,247.88281528674034,23837500
2021-04-14,246.27365112304688,249.3955425744153,245.85933183145448,248.09477407314623,23070900
2021-04-15,250.04122924804688,250.45554869783493,248.3357563049484,248.5284486650947,25627500
2021-04-16,251.23597717285156,251.48650954221523,248.21044595029304,250.01227945558986,24878600
2021-04-19,249.308837890625,251.94898404216053,248.42238864092639,250.70599670606254,23209300
2021-04-20,248.84637451171875,250.71566342921685,247.47812089177063,248.4224102579436,19722900
2021-04-21,251.08177185058594,251.17813270314747,247.87316423723325,249.5015656083509,24030400
2021-04-22,247.79612731933594,252.2380780035943,246.3218825256736,250.7252976851622,25606200
2021-04-23,251.63095092773438,251.97784404516958,247.89237409034274,248.4801545874532,21462600
2021-04-26,252.01646423339844,252.87403775770957,250.6867900736184,252.1224700129603,19763300
2021-04-27,252.421142578125,253.59667451171134,250.638569564994,252.04534404118542,31014200
2021-04-28,245.28125,247.18908930860349,243.72993413735392,246.74583520127024,46903100
2021-04-29,243.30596923828125,246.76512440088285,239.92391453120058,246.1484530801518,40589000
2021-04-30,242.9879608154297,243.855164383146,240.50201548140788,240.63691185381683,30945100
2021-05-03,242.67965698242188,245.0789013145946,241.9666248264187,244.16351722830558,19626600
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850186,239.98170489353652,21901300
2021-05-06,240.6272735595703,240.75253973117884,235.77098931679225,237.4668315740508,26491100
2021-05-07,243.25778198242188,245.03071003481767,242.0147945427054,242.9590692028245,27032900
2021-05-10,238.17025756835938,242.55441256020535,238.11244692669274,241.72575905690567,29299900
2021-05-11,237.25485229492188,237.61137570239922,233.7282713620621,235.63609576214722,33641600
2021-05-12,230.2883758544922,235.47227789027514,229.39228170025686,233.34282660674376,36684400
2021-05-13,234.1715087890625,236.6478388542154,232.62019300923683,232.9863466413085,29624300
2021-05-14,239.10487365722656,240.09732876118926,236.54184239891873,236.62855835108564,23901100
2021-05-17,236.24314880371094,237.60175764175742,234.64366720205916,237.5632221163097,24970200
2021-05-18,234.2196807861328,237.4283032972884,234.04623418149055,237.29340691705676,20168000
2021-05-19,234.7991485595703,234.90538436974762,230.43385737322748,231.11954918173777,25739800
2021-05-20,238.04412841796875,239.46381831338093,235.51380358455043,235.6103869428777,21800700
2021-05-21,236.77896118164062,239.83081250942357,236.36368516969955,239.09682910535156,21863100
2021-05-24,242.1969757080078,242.56397480609962,239.0388883437946,239.30930407821415,21411500
2021-05-25,243.1048126220703,244.09955940034632,242.23562127253584,243.15310430516726,17704300
2021-05-26,242.88267517089844,244.28304548417626,242.16799661550857,242.8247163124464,17771600
2021-05-27,240.7772674560547,242.87299660699057,240.71932333687093,242.57360883350702,24426200
2021-05-28,241.1345977783203,243.45246568643358,241.01870954070753,242.40942733826526,18270200
2021-06-01,238.93264770507812,242.6895105857164,238.50771922855193,242.63156646330611,23213300
2021-06-02,238.8361053466797,240.7386828366705,237.42606768789702,239.63770018013474,19406700
2021-06-03,237.30050659179688,237.9089346282766,234.68325068647783,236.82727168648836,25307700
2021-06-04,242.2066192626953,243.03718605552368,239.0388795729667,239.28032323673594,25281100
2021-06-07,245.123291015625,245.3937067711973,241.26019195138838,241.42437189323203,23079200
2021-06-08,243.92572021484375,247.24798750204266,243.86776135481398,246.42707312197177,22455000
2021-06-09,244.9108123779297,246.7844177283036,244.54382799818796,245.12328399930527,17937600
2021-06-10,248.4358673095703,248.6483389164334,244.98805939193187,245.58683497315405,24563600
2021-06-11,249.0636749267578,249.64311622270577,247.82745490044852,249.16022882734407,18999700
2021-06-14,250.99522399902344,251.0531681285007,248.01095396540734,249.0733121276695,19150500
2021-06-15,249.5175323486328,251.09174979380785,248.86081263932797,250.87927818513813,18038900
2021-06-16,248.57113647460938,251.66159832150953,245.71243642456685,250.5219910680859,27220000
2021-06-17,251.9706573486328,252.79157188164794,247.2480335667178,247.30597770099087,27565500
2021-06-18,250.55093383789062,253.32270262724634,249.89421408793928,250.74410057522036,37202200
2021-06-21,253.6414031982422,254.50092731802457,249.09261281059852,250.92757876655403,26696100
2021-06-22,256.4228820800781,256.69329785095465,253.41930706163052,253.72836207780614,24694100
2021-06-23,256.1910705566406,257.6976768866212,255.37982326150552,256.8864295914861,19518700
2021-06-24,257.5625,258.68280237536817,256.38425349082917,257.0506405026698,21446900
2021-06-25,255.9495849609375,258.10327302248055,255.69850359577822,257.1181934981562,25611100
2021-06-28,259.52294921875,259.69678157154965,256.8091249764496,257.0795406829496,19590000
2021-06-29,262.11126708984375,262.3527107827182,258.8083338762617,259.66785809687894,19937800
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500
2021-07-01,262.3044738769531,262.53625042610145,260.3729240390862,260.38256174655965,16725300
2021-07-02,268.1473388671875,268.48536590593466,263.17360506966617,263.4826600464124,26458000
2021-07-06,268.1570129394531,269.80847946217114,264.911994546403,268.51434487101903,31565600
2021-07-07,270.3493347167969,271.0833330016929,267.6644819315975,269.83747524788464,23260000
2021-07-08,267.92529296875,269.19045576410116,265.4625492233103,267.4230711443829,24618600
2021-07-09,268.42742919921875,268.53365027178893,265.89710413753784,266.2834081325927,23916700
2021-07-12,267.8287048339844,270.19483567713723,267.1140113596179,269.6057271297482,18931700
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.02177128034975,26120100
2021-07-14,272.8410339355469,273.95166900294385,270.94809420573137,272.68650643884115,23113700
2021-07-15,271.4115905761719,272.8409473623312,270.2526494551674,272.3483929649397,22604200
2021-07-16,271.1412658691406,274.3766172336164,269.89540816708495,272.4160956352856,26186800
2021-07-19,267.5292663574219,270.7742552906223,265.05688541600085,269.3835373269348,32935600
2021-07-20,269.7602233886719,271.3537459092012,266.80495486751335,268.5143656479928,26259700
2021-07-21,271.76898193359375,271.88487017645934,267.7996622499302,269.3545452968825,24364300
2021-07-22,276.3467712402344,276.61718696207936,273.7198630252672,274.1254718714831,23384100
2021-07-23,279.75592041015625,280.064945859468,276.6944021891491,277.53462131256157,22768100
2021-07-26,279.1571960449219,279.7753060682077,276.8297046974641,279.10891909383747,23176100
2021-07-27,276.7331237792969,279.66905799664846,273.2659957297597,279.52419766900096,33604100
2021-07-28,276.42401123046875,280.21949839038996,274.1157957556486,279.09919630124614,33566900
2021-07-29,276.69439697265625,278.7418342171071,276.2887587105013,276.4432861687937,18168300
2021-07-30,275.1588439941406,276.8489495390509,274.193069397049,275.409954820777,20944800
2021-08-02,275.0718994140625,276.95514200007204,274.0288464519692,276.5591709193791,16267400
2021-08-03,277.2932434082031,277.399493957448,274.2800308832114,275.6514440057943,17879000
2021-08-04,276.7041015625,277.7471252056278,274.90774540592605,276.42401866440616,16191300
2021-08-05,279.611083984375,279.71733452870075,276.30815097455206,277.0614540709244,13900200
2021-08-06,279.5531311035156,279.5917703432516,277.7761092260167,278.6356628397924,16589300
2021-08-09,278.4617919921875,281.57158754551716,277.9595997842777,279.8332049639728,16117600
2021-08-10,276.6365661621094,279.350391287468,275.4390147112354,278.91578079094836,18616600
2021-08-11,277.1291198730469,278.780586702727,276.0763992937005,277.3802013058105,13955900
2021-08-12,279.89117431640625,280.0457018111786,276.5399347983644,276.82001772470846,14561300
2021-08-13,282.8271789550781,282.87545590974054,279.3986604538494,279.5725223314767,18249000
2021-08-16,284.5172424316406,284.72971405197063,280.09397764652635,283.1554965204036,22507600
2021-08-17,283.0491943359375,283.38722132567307,281.1176452209921,282.3828370065338,20075300
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000
2021-08-19,287.1616516113281,287.8389999584008,279.29489637088864,279.34326574016694,29850500
2021-08-20,294.50592041015625,295.9380140450742,288.40990321723297,290.0161620223418,40817600
2021-08-23,294.7865295410156,295.5122472550652,292.0771952203758,293.4318623806957,22830200
2021-08-24,292.82220458984375,295.75410247092947,292.2222827737738,295.1444949708828,18175800
2021-08-25,292.2320251464844,294.7284811462343,290.693507101477,294.4478620221924,20006100
2021-08-26,289.406494140625,292.6383529203464,289.2710422129665,291.24497278987053,17666100
2021-08-27,290.0162048339844,291.1289662916191,287.2197578940376,289.30982883345143,22605700
2021-08-30,293.76080322265625,294.37041072831073,291.3127170454971,291.37077209084276,16348100
2021-08-31,292.1062316894531,294.6414009234125,291.7385299783542,294.5640040245376,26285300
2021-09-01,292.0578918457031,295.3091233169485,291.7289032822828,293.0642289117477,18983800
2021-09-02,291.3998718261719,293.538311938404,290.4612756544539,292.41589443055443,16285600
2021-09-03,291.39019775390625,292.8029200030928,290.53868422414,291.2450305839683,14747900
2021-09-07,290.4612731933594,291.34181429788396,288.5453971793564,291.264417395407,17180400
2021-09-08,290.490234375,290.8772778580471,287.83895551012614,290.07416336896245,15046800
2021-09-09,287.6260986328125,292.3577919400871,287.3841927466621,291.08052177412657,19927000
2021-09-10,286.1360168457031,290.2097341799101,285.8167139945007,288.7582985244674,19633400
2021-09-13,287.37457275390625,288.87440730860834,284.55878405189975,287.9164397003886,23652900
2021-09-14,290.0838623046875,291.6320658371256,288.44857619930013,289.86129826524393,21853400
2021-09-15,294.9510498046875,295.4348616325164,292.0481788377142,293.4415592642238,28356300
2021-09-16,295.338134765625,295.42521736329894,291.02254092464034,293.92541229857824,19550800
2021-09-17,290.1612548828125,294.6413564227662,289.8322664356044,294.3220536600285,41372500
2021-09-20,284.77166748046875,289.0485775936538,280.14642697963484,286.73594257846963,38278700
2021-09-21,285.2554626464844,287.90677173611795,284.54911622532234,286.1166619369012,22364100
2021-09-22,288.91302490234375,290.49994168937883,284.9748195189621,287.1229449687735,26626300
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.17429318047436,18604600
2021-09-24,289.6581115722656,290.09352444599716,287.31644962082186,288.5743779360535,14999000
2021-09-27,284.64581298828125,286.8713351873804,283.45562547355723,286.55203243098015,23571700
2021-09-28,274.34063720703125,281.3655941145133,273.59557765271893,280.41731233941005,43186200
2021-09-29,274.80511474609375,277.4854216078808,273.847176788506,275.86950665981914,26353700
2021-09-30,272.7925109863281,278.51114158071726,272.50220613254754,276.4597838772863,32343600
2021-10-01,279.73992919921875,280.59144251092994,272.1827928520656,272.98590727634803,30086300
2021-10-04,273.9439392089844,278.43372747696765,271.1765495236149,278.0950532665713,31350700
2021-10-05,279.41094970703125,280.99783676898903,274.853422113134,274.853422113134,24993000
2021-10-06,283.6200866699219,284.12326974758565,276.2661722961501,276.52741998911324,28002600
2021-10-07,285.3038330078125,287.0358875725448,284.40395011964176,285.62313581249157,20430500
2021-10-08,285.3038330078125,287.0358875725448,284.2491267954087,286.6294726552418,17685700
2021-10-11,284.7039489746094,288.32285238042994,283.27185518199826,283.436364213869,19298600
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100
2021-10-13,286.7165832519531,287.65517944527,283.98787726360524,285.36191594446814,23416300
2021-10-14,292.9480285644531,293.4511821777656,288.1873077249307,289.5226329431941,27262900
2021-10-15,294.3607177734375,294.5929674786083,290.7901849252471,292.5512666692997,25384800
2021-10-18,297.3410949707031,298.231292237954,292.8900200458531,293.7415336263761,22729300
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100
2021-10-20,297.4571533203125,299.6730194754048,296.1992250118226,299.19886386495796,16537100
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100
2021-10-22,299.1504821777344,301.0179884292561,297.8344988739321,300.35032585775446,17449300
2021-10-25,298.15380859375,299.38267970431417,296.5378644922625,299.3439664993172,17554500
2021-10-26,300.0697021484375,302.28556817807555,298.6086107788768,300.9309012167668,28107300
2021-10-27,312.7068786621094,315.54200824120716,305.7690056361716,305.7690056361716,52588700
2021-10-28,313.8487854003906,314.3519391457011,310.95557015863426,313.82941402549045,26297900
2021-10-29,320.88330078125,321.2510024364737,313.41324616991966,313.6358102058513,34766000
2021-11-01,318.7062072753906,320.7575647556031,315.8033362306678,320.6317689522734,27073200
2021-11-02,322.3444519042969,322.6540985408013,319.31578533683205,319.615746287968,26487100
2021-11-03,323.1862487792969,324.05710402279703,319.9447041506054,323.08948052345784,21500100
2021-11-04,325.5472717285156,325.64403999007624,318.841647568701,322.11221991456915,23992200
2021-11-05,325.1795654296875,327.82118833215054,323.592678174856,327.5502549213487,22570100
2021-11-08,326.07952880859375,326.71816404818316,323.612099976596,326.3794898186159,20897000
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400
2021-11-10,320.0898742675781,323.79588918284475,319.23839030651203,323.7378341293523,25500900
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800
2021-11-12,325.8182373046875,326.31173481669066,322.9831070912228,323.10890289071614,23831000
2021-11-15,325.1893005371094,326.9406970533868,323.2153399415336,326.61170854237946,16723000
2021-11-16,328.5179138183594,329.6403607923408,324.64741923064287,324.81189871408384,20886800
2021-11-17,328.7408142089844,331.71686021606945,327.65509790786484,328.5663304284938,19053400
2021-11-18,330.8250427246094,331.96895000015803,326.80206399132175,327.8296191496973,22463500
2021-11-19,332.6087341308594,334.53784815102716,331.72661169602117,332.1531473880695,21963400
2021-11-22,329.4290466308594,338.9679066311666,329.15761757937406,334.07245071718984,31031100
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.73418680630175,30427600
2021-11-24,327.5678405761719,327.81018900994576,323.69026563578956,325.98772405459823,21661300
2021-11-26,319.5897521972656,327.58725133037314,318.07750018241677,324.11683442028453,24217200
2021-11-29,326.3270568847656,328.6535962110915,324.49488830576917,324.6887789094433,28563500
2021-11-30,320.4718933105469,327.4418371105094,318.92085731132687,325.0571366420449,42885600
2021-12-01,319.9775085449219,328.89594378590317,319.30865400622315,324.8729652307251,33337600
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000
2021-12-03,313.1239013671875,322.5173296727446,308.29630958443755,321.82903877335156,41779300
2021-12-06,316.20654296875,317.42798853456475,309.45957089532595,314.0351104815673,30032600
2021-12-07,324.6694030761719,325.52244481876284,319.996917592964,321.4897924137154,31021900
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000
2021-12-09,322.9051208496094,326.191350856802,321.9551041573975,324.17502451883644,22214200
2021-12-10,332.05621337890625,332.50212631447465,324.5434102333168,324.7275974513125,38095700
2021-12-13,329.0122985839844,333.2679521970493,328.70208542193865,330.2531216486118,28899400
2021-12-14,318.2908020019531,324.3980015605088,314.1902549947895,323.02144915200483,44438700
